site,area,country,lat,long,note
German Primate Center research station,Kirindy,Madagascar,-20.037666,44.724014,NA
Simenti Centre de Recherche de Primatologie,NA,Senegal,13.015179,-12.916946,NA
Comparative Cognition Laboratory at Yale,"New Haven, CT",USA,41.316499,-72.921871,NA
Detroit Zoological Society,"Detroit, MI",USA,42.479238,-83.169118,NA
Singapore Zoo,Singapore,Singapore,1.404627,103.793463,NA
Lake Nabugabo,NA,Uganda,-0.355909,31.912559,NA
Loskop Dam Nature Reserve,NA,South Africa,-25.424404,29.387108,NA
Cognitive Evolution Laboratory at Harvard,"Cambridge, MA",USA,42.377144,-71.116231,NA
Bucknell University,"Lewisburg, PA",USA,40.954756,-76.885097,NA
Beijing Normal University,Beijing,China,39.962159,116.366712,NA
University of Rochester,"Rochester, NY",USA,43.130537,-77.626025,NA
Duke University,"Durham, NC",USA,36.001912,-78.935427,NA
Awaji island,NA,Japan,NA,NA,NA
Buffer zone between Pongara National Park and Wonga-Wongue Presidential Park,NA,Gabon,NA,NA,NA
Katsuyama,NA,Japan,NA,NA,NA
Center for Comparative Medicine and Research,"Lebanon, NH",USA,43.67548,-72.272537,NA
Ngamba Island Chimpanzee Sanctuary,Entebbe,Uganda,-0.1005,32.652824,NA
Smithsonian’s National Zoological Park,"Washington, DC",USA,38.929899,-77.049387,NA
Southern China Primates Research Center,Guangdong,China,23.302267,113.339218,NA
California Institute of Technology,"Pasadena, CA",USA,34.137604,-118.125172,NA
California National Primate Research Centre,"Davis, CA",USA,38.539846,-121.80423,NA
University of Modena and Reggio Emilia,Modena,Italy,44.645311,10.927873,NA
Durrell Wildlife Trust,Trinity,UK,49.229791,-2.076258,NA
Basel Zoo,Basel,Switzerland,47.547554,7.579246,NA
Twycross Zoo,Atherstone,UK,52.652678,-1.528202,NA
Allwetterzoo Münster,Münster,Germany,51.948072,7.590139,NA
Apenheul Primate Park,Apeldoorn,Netherlands,52.215561,5.918901,NA
Blackpool Zoo,Blackpool,UK,53.81559,-3.010274,NA
Paignton Zoo,Paignton,UK,50.427602,-3.582072,NA
University of California Davis,"Davis, CA",USA,38.538207,-121.761777,NA
Korea Institute of Toxicology,Daejeon,South Korea,36.388168,127.361632,NA
Bandipur National Park,Bandipur,India,11.758566,76.445306,NA
Planckendael,Mechelen,Belgium,51.001964,4.516475,NA
La Vallée des Singes,Romagne,France,46.242811,0.290174,NA
Dortmund Zoo,Dortmund,Germany,51.473827,7.468889,NA
Nyaru Menteng,Palangka,Indonesia,-2.035955,113.780037,NA
Orangutan Care Center and Quarantine,Kalimantan,Indonesia,-3.052272,111.918414,NA
Quarantine Batu M’Belin,Medan,Indonesia,3.371201,98.591512,NA
Danau Alo Release site,NA,Indonesia,NA,NA,NA
University of Rome,Rome,Italy,41.903763,12.514213,NA
University of Toyama,Toyama,Japan,36.698103,137.188111,NA
KU Leuven,Leuven,Belgium,50.878158,4.700939,NA
Institut des Maladies Neurodégénératives,Bordeaux,France,44.825343,-0.606232,NA
Serra da Capivara National Park,NA,Brazil,-8.69685,-42.572347,NA
Tohoku University,Tohoku,Japan,38.253935,140.874074,NA
Doshisha University,Kyoto,Japan,35.030083,135.760656,NA
University of Arizona,"Tuscon, AZ",USA,32.231949,-110.950281,NA
Laboratoire d’Ecologie Générale du Muséum National d’Histoire Naturelle,Brunoy,France,48.694929,2.496519,NA
Zoo Beauval,St Aignan,France,47.247977,1.354366,NA
Zoo La Palmyre,Les Mathes,France,45.687305,-1.16394,NA
Zoo La Boissière du Doré,Boissière du Doré,France,47.246796,-1.196536,NA
Oregon National Primate Research Center,"Beaverthon, OR",USA,45.524439,-122.874197,NA
La Plata Zoo and Botanical Park,Buenos Aires,Argentina,-34.908462,-57.942105,NA
University of Massachusetts Amherst,"Amherst, MA",USA,42.386785,-72.521369000000007,NA
Leintalzoo,Schwaigern,Germany,49.143051,9.077738,NA
Frankfurt Zoo,Frankfurt,Germany,50.115902,8.702965,NA
Berlin Zoo,Berlin,Germany,52.507991,13.337755,NA
Harlow Center for Biological Psychology,"Madison, WI",USA,43.068824,-89.405584,NA
Washington National Primate Research Center,"Seattle, WA",USA,47.617721,-122.355083,NA
"Southwest National Primate Center,","San Antonio, TX",USA,29.440235,-98.63879,NA
New England Primate Research Center,"Westborough, MA",USA,42.326287,-71.498716,NA
University of Vienna,Vienna,Austria,48.213032,16.360098,NA
Animal Educators in Valley Center,NA,USA,NA,NA,NA
Zurich Zoo,Zurich,Switzerland,47.387124,8.574788,NA
Callitrichid Research Center,"Omaha, NB",USA,41.258186,-96.010658,NA
Endangered Primate Rescue Center,Cuc Phuong National Park,Vietnam,20.247138,105.715263,NA
Taï National Park,NA,Ivory Coast,5.690011,-6.939509,NA
Rockhampton Zoo,Queensland,Australia,-23.398028,150.491044,NA
Perth Zoo,Perth,Australia,-31.975394,115.852793,NA
La Forêt des Singes,Rocamadour,France,44.804168,1.633527,NA
"Institute of Neuroscience, Chinese Academy of Sciences",Shanghai,China,31.201628,121.453406,NA
Augusta University,"Augusta, GA",USA,33.476008,-82.023253,NA
Princeton Neuroscience Institute,"Princeton, NJ",USA,40.343197,-74.65247,NA
St. Catherine’s Island,Georgia,USA,31.631765,-81.152937,NA
McGill University,Montreal,Canada,45.504725,-73.577258,NA
