authors,year,title,journal,species,n,female,dropout,age,site,attempt_replication,successful_replication,species_comparison,to_exclude
"Smith, Zakrzewski, Johnston, Roeder, Boomer, Ashby, Church",2015,Generalization of Category Knowledge and Dimensional Categorization in Humans (Homo sapiens) and Nonhuman Primates (Macaca mulatta),Journal of Experimental Psychology: Animal Learning and Cognition,rhesus macaque,2,0,NA,adult,Language Research Center,yes,yes,no,NA
"Elmore, Wright",2015,Monkey Visual Short-Term Memory Directly Compared to Humans,Journal of Experimental Psychology: Animal Learning and Cognition,rhesus macaque,2,0,NA,adult,University of Texas Health Science Center,no,no,no,NA
"Mingle, Eppley, Campbell, Hall, Horner, de Waal",2014,Chimpanzees Prefer African and Indian Music Over Silence,Journal of Experimental Psychology: Animal Learning and Cognition,chimpanzee,16,NA,NA,adult,Yerkes National Primate Research Center,no,no,no,NA
"Zakrzewski, Perdue, Beran, Church, Smith",2014,Cashing Out: The Decisional Flexibility of Uncertainty Responses in Rhesus Macaques (Macaca mulatta) and Humans (Homo sapiens),Journal of Experimental Psychology: Animal Learning and Cognition,rhesus macaque,2,0,NA,adult,Language Research Center,no,no,no,NA
"Gazes, Lazareva, Bergene, Hampton",2014,Effects of Spatial Training on Transitive Inference Performance in Humans and Rhesus Monkeys,Journal of Experimental Psychology: Animal Learning and Cognition,rhesus macaque,12,0,NA,adult,Yerkes National Primate Research Center,no,no,no,NA
"Tu, Hampton",2014,Control of Working Memory in Rhesus Monkeys (Macaca mulatta),Journal of Experimental Psychology: Animal Learning and Cognition,rhesus macaque,6,0,NA,adult,Yerkes National Primate Research Center,yes,yes,no,NA
"Yamazaki, Saiki, Inada, Iriki, Watanabe",2014,Transposition and Its Generalization in Common Marmosets,Journal of Experimental Psychology: Animal Learning and Cognition,common marmoset,4,3,NA,adult,RIKEN Brain Science Institute,no,no,no,NA
"Beran, Perdue, Smith",2014,What Are My Chances? Closing the Gap in Uncertainty Monitoring Between Rhesus Monkeys (Macaca mulatta) and Capuchin Monkeys (Cebus apella),Journal of Experimental Psychology: Animal Learning and Cognition,rhesus macaque,6,0,NA,adult,Language Research Center,yes,yes,yes,NA
"Beran, Perdue, Smith",2014,What Are My Chances? Closing the Gap in Uncertainty Monitoring Between Rhesus Monkeys (Macaca mulatta) and Capuchin Monkeys (Cebus apella),Journal of Experimental Psychology: Animal Learning and Cognition,tufted capuchin,8,3,NA,adult,Language Research Center,yes,yes,yes,NA
"Völter, Call",2014,The Cognitive Underpinnings of Flexible Tool Use in Great Apes,Journal of Experimental Psychology: Animal Learning and Cognition,bonobo,6,3,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Völter, Call",2014,The Cognitive Underpinnings of Flexible Tool Use in Great Apes,Journal of Experimental Psychology: Animal Learning and Cognition,chimpanzee,21,15,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Völter, Call",2014,The Cognitive Underpinnings of Flexible Tool Use in Great Apes,Journal of Experimental Psychology: Animal Learning and Cognition,sumatran orangutan,5,4,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Völter, Call",2014,"Great apes (Pan paniscus, Pan troglodytes, Gorilla gorilla, Pongo abelii) follow visual trails to locate hidden food",Journal of Comparative Psychology,chimpanzee,20,14,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Völter, Call",2014,"Great apes (Pan paniscus, Pan troglodytes, Gorilla gorilla, Pongo abelii) follow visual trails to locate hidden food",Journal of Comparative Psychology,bonobo,7,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Völter, Call",2014,"Great apes (Pan paniscus, Pan troglodytes, Gorilla gorilla, Pongo abelii) follow visual trails to locate hidden food",Journal of Comparative Psychology,sumatran orangutan,5,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Völter, Call",2014,"Great apes (Pan paniscus, Pan troglodytes, Gorilla gorilla, Pongo abelii) follow visual trails to locate hidden food",Journal of Comparative Psychology,western gorilla,4,3,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Völter, Call",2014,Younger apes and human children plan their moves in a maze task,Cognition,chimpanzee,7,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Völter, Call",2014,Younger apes and human children plan their moves in a maze task,Cognition,bonobo,2,1,0,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Völter, Call",2014,Younger apes and human children plan their moves in a maze task,Cognition,sumatran orangutan,2,2,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Völter, Call",2014,Younger apes and human children plan their moves in a maze task,Cognition,western gorilla,1,1,0,juvenile,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Völter, Sentís; Call",2016,Great apes and children infer causal relations from patterns of variation and covariation,Cognition,chimpanzee,14,9,7,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Völter, Sentís; Call",2016,Great apes and children infer causal relations from patterns of variation and covariation,Cognition,bonobo,5,4,3,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Völter, Sentís; Call",2016,Great apes and children infer causal relations from patterns of variation and covariation,Cognition,sumatran orangutan,4,3,1,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Völter, Sentís; Call",2016,Great apes and children infer causal relations from patterns of variation and covariation,Cognition,western gorilla,0,0,4,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Völter, Rossano; Call",2015,From exploitation to cooperation: social tool use in orang-utan mothereoffspring dyads,Animal Behaviour,sumatran orangutan,6,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Völter, Call",2018,Intuitive optics: what great apes infer from mirrors and shadows,Animal Cognition,chimpanzee,10,7,1,adult,Wolfgang Köhler Primate Research Center,yes,yes,yes,NA
"Völter, Call",2018,Intuitive optics: what great apes infer from mirrors and shadows,Animal Cognition,bonobo,8,5,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Völter, Call",2018,Intuitive optics: what great apes infer from mirrors and shadows,Animal Cognition,sumatran orangutan,6,4,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Bueno-Guerra, Völter, de las Heras, Colell,Call",2019,"Bargaining in chimpanzees (Pan troglodytes): The effect of cost, amount of gift, reciprocity, and communication.",Journal of Comparative Psychology,chimpanzee,6,2,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Nakata, Eifuku, Tamura",2014,Effects of tilted orientations and face-like configurations on visual search asymmetry in macaques,Animal Cognition,japanese macaque,2,1,NA,adult,University of Toyama,no,NA,no,NA
"Overduin-de Vries, Spruijt, Sterck",2014,Long-tailed macaques (Macaca fascicularis) understand what conspecifics can see in a competitive situation,Animal Cognition,long-tailed macaque,14,11,NA,NA,Biomedical Primate Research Centre,no,NA,no,NA
"Lyn, Russell, Leavens, Bard, Boysen, Schaeffer, Hopkins",2014,Apes communicate about absent and displaced objects: methodology matters,Animal Cognition,chimpanzee,9,7,NA,adult,Yerkes National Primate Research Center,yes,no,yes,NA
"Lyn, Russell, Leavens, Bard, Boysen, Schaeffer, Hopkins",2014,Apes communicate about absent and displaced objects: methodology matters,Animal Cognition,bonobo,4,3,NA,adult,Ape Cognition & Conservation Initiative,no,NA,yes,NA
"la Cour, Stone, Hopkins, Menzel, Fragaszy",2014,What limits tool use in nonhuman primates? Insights from tufted capuchin monkeys (Sapajus spp.) and chimpanzees (Pan troglodytes) aligning three-dimensional objects to a surface,Animal Cognition,tufted capuchin,6,0,NA,adult,University of Georgia,no,NA,yes,NA
"la Cour, Stone, Hopkins, Menzel, Fragaszy",2014,What limits tool use in nonhuman primates? Insights from tufted capuchin monkeys (Sapajus spp.) and chimpanzees (Pan troglodytes) aligning three-dimensional objects to a surface,Animal Cognition,chimpanzee,2,2,NA,adult,Language Research Center,no,NA,yes,NA
"la Cour, Stone, Hopkins, Menzel, Fragaszy",2014,What limits tool use in nonhuman primates? Insights from tufted capuchin monkeys (Sapajus spp.) and chimpanzees (Pan troglodytes) aligning three-dimensional objects to a surface,Animal Cognition,chimpanzee,1,1,NA,adult,Yerkes National Primate Research Center,yes,yes,yes,NA
"Casey, Silberberg, Paukner, Suomi",2014,Defining reward value by cross-modal scaling,Animal Cognition,tufted capuchin,7,0,1,adult,NICHD Laboratory of Comparative Ethology,no,NA,no,NA
"Beran, Evans, Paglieri, McIntyre, Addessi, Hopkins",2014,"Chimpanzees (Pan troglodytes) can wait, when they choose to: a study with the hybrid delay task",Animal Cognition,chimpanzee,15,12,NA,adult,Yerkes National Primate Research Center,no,NA,yes,NA
"Beran, Evans, Paglieri, McIntyre, Addessi, Hopkins",2014,"Chimpanzees (Pan troglodytes) can wait, when they choose to: a study with the hybrid delay task",Animal Cognition,chimpanzee,4,2,NA,adult,Language Research Center,no,NA,yes,NA
"Kangas, Bergman",2014,Repeated acquisition and discrimination reversal in the squirrel monkey (Saimiri sciureus),Animal Cognition,squirrel monkey,4,0,NA,adult,"McLean Hospital, USA",no,NA,no,NA
"Morgan, Kornell, Kornblum, Terrace",2014,Retrospective and prospective metacognitive judgments in rhesus macaques (Macaca mulatta),Animal Cognition,rhesus macaque,2,0,NA,adult,New York State Psychiatric Institute,no,NA,no,NA
"Perdue, Evans, Williamson, Gonsiorowski, Beran",2014,Prospective memory in children and chimpanzees,Animal Cognition,chimpanzee,4,2,NA,adult,Language Research Center,no,NA,no,NA
Vonk,2014,Quantity matching by an orangutan (Pongo abelii),Animal Cognition,sumatran orangutan,1,0,NA,adult,Toronto Zoo,no,NA,no,NA
"Parrish, Beran",2014,"When less is more: like humans, chimpanzees (Pan troglodytes) misperceive food amounts based on plate size",Animal Cognition,chimpanzee,3,1,NA,adult,Language Research Center,no,NA,no,NA
"Schnoell, Dittmann, Fichtel",2014,Human-introduced long-term traditions in wild redfronted lemurs?,Animal Cognition,red-fronted lemur,42,16,NA,NA,German Primate Center research station,no,NA,no,NA
"Price, Fischer",2014,Meaning attribution in the West African green monkey: influence of call type and context,Animal Cognition,green monkey,74-97,NA,NA,adult,Simenti Centre de Recherche de Primatologie,no,NA,no,NA
"Andersen, Basile, Hampton",2014,Dissociation of visual localization and visual detection in rhesus monkeys (Macaca mulatta),Animal Cognition,rhesus macaque,5,0,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Drayton, Santos",2014,Capuchins’ (Cebus apella) sensitivity to others’ goal-directed actions in a helping context,Animal Cognition,tufted capuchin,8,5,1,mixed,Comparative Cognition Laboratory at Yale,no,NA,no,NA
"Vonk, Torgerson-White, McGuire, Thueme, Thomas, Beran",2014,Quantity estimation and comparison in western lowland gorillas (Gorilla gorilla gorilla),Animal Cognition,western lowland gorilla,2,0,NA,adult,Detroit Zoological Society,no,NA,no,NA
"Jones, Pearson, DeWind, Paulsen, Tenekedjieva, Brannon",2014,Lemurs and macaques show similar numerical sensitivity,Animal Cognition,ringtailed lemur,4,0,NA,NA,Duke Lemur Center,no,NA,yes,NA
"Jones, Pearson, DeWind, Paulsen, Tenekedjieva, Brannon",2014,Lemurs and macaques show similar numerical sensitivity,Animal Cognition,blue-eyed black lemur,4,0,NA,NA,Duke Lemur Center,no,NA,yes,NA
"Jones, Pearson, DeWind, Paulsen, Tenekedjieva, Brannon",2014,Lemurs and macaques show similar numerical sensitivity,Animal Cognition,mongoose lemur,4,0,NA,NA,Duke Lemur Center,no,NA,yes,NA
"Jones, Pearson, DeWind, Paulsen, Tenekedjieva, Brannon",2014,Lemurs and macaques show similar numerical sensitivity,Animal Cognition,rhesus macaque,4,0,NA,NA,"""a vivarium"" (at Duke University?)",no,NA,yes,NA
"Mulcahy, Schubiger",2014,Can orangutans (Pongo abelii) infer tool functionality?,Animal Cognition,sumatran orangutan,4,1,NA,adult,Singapore Zoo,no,NA,no,NA
"Teichroeb, Chapman",2014,Sensory information and associative cues used in food detection by wild vervet monkeys,Animal Cognition,vervet monkey,24,NA,NA,mixed,Lake Nabugabo,no,NA,no,NA
"Davila-Ross, Hutchinson, Russell, Schaeffer, Billard, Hopkins, Bard",2014,Triggering social interactions: chimpanzees respond to imitation by a humanoid robot and request responses from it,Animal Cognition,chimpanzee,16,9,6,mixed,Yerkes National Primate Research Center,no,NA,no,NA
"Noë, Laporte",2014,Socio-spatial cognition in vervet monkeys,Animal Cognition,vervet monkey,26,NA,NA,mixed,"Loskop Dam Nature Reserve, South Africa",no,NA,no,NA
"Avdagic, Jensen, Altschul, Terrace",2014,Rapid cognitive flexibility of rhesus macaques performing psychophysical task-switching,Animal Cognition,rhesus macaque,3,0,NA,adult,New York State Psychiatric Institute,no,NA,no,NA
"Hopper, Price, Freeman, Lambeth, Schapiro, Kendal",2014,"Influence of personality, age, sex, and estrous state on chimpanzee problem-solving success",Animal Cognition,chimpanzee,36,24,NA,adult,National Center for Chimpanzee Care,no,NA,no,NA
"Maugard, Wasserman, Castro, Fagot",2014,Effects of training condition on the contribution of specific items to relational processing in baboons (Papio papio),Animal Cognition,guinea baboon,13,NA,NA,mixed,CNRS Primate Centre in Rousset-sur-Arc,no,NA,no,NA
"Rosati, Rodriguez, Hare",2014,The ecology of spatial memory in four lemur species,Animal Cognition,black-and-white ruffed lemur,16,6,NA,adult,Duke Lemur Center,no,NA,yes,NA
"Rosati, Rodriguez, Hare",2014,The ecology of spatial memory in four lemur species,Animal Cognition,ring-tailed lemur,18,9,NA,adult,Duke Lemur Center,no,NA,yes,NA
"Rosati, Rodriguez, Hare",2014,The ecology of spatial memory in four lemur species,Animal Cognition,mongoose lemur,11,6,NA,adult,Duke Lemur Center,no,NA,yes,NA
"Rosati, Rodriguez, Hare",2014,The ecology of spatial memory in four lemur species,Animal Cognition,coquerel's sifaka,19,9,NA,adult,Duke Lemur Center,no,NA,yes,NA
"Proctor, Williamson, Latzman, de Waal, Brosnan",2014,"Gambling primates: reactions to a modified Iowa Gambling Task in humans, chimpanzees and capuchin monkeys",Animal Cognition,chimpanzee,3,1,NA,adult,Language Research Center,no,NA,no,NA
"Proctor, Williamson, Latzman, de Waal, Brosnan",2014,"Gambling primates: reactions to a modified Iowa Gambling Task in humans, chimpanzees and capuchin monkeys",Animal Cognition,chimpanzee,6,6,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Proctor, Williamson, Latzman, de Waal, Brosnan",2014,"Gambling primates: reactions to a modified Iowa Gambling Task in humans, chimpanzees and capuchin monkeys",Animal Cognition,tufted capuchin,8,3,1,adult,Language Research Center,no,NA,no,NA
"Albiach-Serrano, Call",2014,A reversed-reward contingency task reveals causal knowledge in chimpanzees (Pan troglodytes),Animal Cognition,chimpanzee,13,9,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Kuroshima, Kaiser, Fragaszy",2014,Does own experience affect perception of others’ actions in capuchin monkeys (Cebus apella)?,Animal Cognition,tufted capuchin,8,0,NA,adult,University of Georgia,no,NA,no,NA
"McAuliffe, Shelton, Stone",2014,Does effort influence inequity aversion in cotton-top tamarins (Saguinus oedipus)?,Animal Cognition,cotton-top tamarin,12,6,NA,adult,Cognitive Evolution Laboratory at Harvard,no,NA,no,NA
"Hopper, Lambeth, Schapiro, Brosnan",2014,"Social comparison mediates chimpanzees’ responses to loss, not frustration",Animal Cognition,chimpanzee,18,10,NA,adult,National Center for Chimpanzee Care,no,NA,no,NA
Marsh,2014,Metacognitive-like information seeking in lion-tailed macaques: a generalized search response after all?,Animal Cognition,lion-tailed macaque,3,0,NA,adult,Bucknell University,no,NA,no,NA
"Bourjade, Call, Pelé, Maumy, Dufour",2014,"Bonobos and orangutans, but not chimpanzees, flexibly plan for the future in a token-exchange task",Animal Cognition,bonobo,5,2,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Bourjade, Call, Pelé, Maumy, Dufour",2014,"Bonobos and orangutans, but not chimpanzees, flexibly plan for the future in a token-exchange task",Animal Cognition,sumatran orangutan,4,3,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Bourjade, Call, Pelé, Maumy, Dufour",2014,"Bonobos and orangutans, but not chimpanzees, flexibly plan for the future in a token-exchange task",Animal Cognition,chimpanzee,4,3,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Sorrentino, Sabbatini, Truppa, Bordonali, Taffoni, Formica, Baldassarre, Mirolli, Guglielmelli, Visalberghi",2014,Exploration and learning in capuchin monkeys (Sapajus spp.): the role of action–outcome contingencies,Animal Cognition,tufted capuchin,16,8,NA,adult,ISTC-CNR Primate Centre,no,NA,no,NA
"Vonk, Hamilton",2014,Orangutans (Pongo abelii) and a gorilla (Gorilla gorilla gorilla) match features in familiar and unfamiliar individuals,Animal Cognition,sumatran orangutan,4,1,NA,adult,Toronto Zoo,no,NA,no,NA
"Vonk, Hamilton",2014,Orangutans (Pongo abelii) and a gorilla (Gorilla gorilla gorilla) match features in familiar and unfamiliar individuals,Animal Cognition,western gorilla,1,1,NA,juvenile,Toronto Zoo,no,NA,no,NA
"Méary, Li, Li, Guo, Pascalis",2014,Seeing two faces together: preference formation in humans and rhesus macaques,Animal Cognition,rhesus macaque,5,0,NA,adult,Beijing Normal University,no,NA,no,NA
"Völter, Mundry, Call, Seed",2019,Chimpanzees flexibly update working memory contents and show susceptibility to distraction in the self-ordered search task,Proceedings of the Royal Society B,chimpanzee,9,4,4,adult,Wolfgang Köhler Primate Research Center,no,n/a,no,NA
"Blanchard, Wolfe, Vlaev, Winston, Hayden",2014,Biases in preferences for sequences of outcomes in monkeys,Cognition,rhesus macaque,3,0,NA,NA,University of Rochester,no,NA,no,NA
"Martin, Santos",2014,The origins of belief representation: Monkeys fail to automatically represent others’ beliefs,Cognition,rhesus macaque,121,NA,214,NA,Cayo Santiago,no,NA,no,NA
"Addessi, Bellagamba, Delfino, De Petrillo, Focaroli, Macchitella, Maggiorelli, Pace, Pecora,Rossi, Sbaffi, Tasselli, Paglieri",2014,"Waiting by mistake: Symbolic representation of rewards modulates intertemporal choice in capuchin monkeys, preschool children and adult humans",Cognition,tufted capuchin monkey,10,4,NA,adult,ISTC-CNR Primate Centre,no,NA,no,NA
"Rakoczy, Clüver, Saucke, Stoffregen, Gräbener, Migura, Call",2014,Apes are intuitive statisticians,Cognition,chimpanzee,17,11,1,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Rakoczy, Clüver, Saucke, Stoffregen, Gräbener, Migura, Call",2014,Apes are intuitive statisticians,Cognition,bonobo,5,3,1,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Rakoczy, Clüver, Saucke, Stoffregen, Gräbener, Migura, Call",2014,Apes are intuitive statisticians,Cognition,sumatran orangutan,6,5,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Rakoczy, Clüver, Saucke, Stoffregen, Gräbener, Migura, Call",2014,Apes are intuitive statisticians,Cognition,western gorilla,5,1,0,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Kaneko, Tomonaga",2014,Differential reliance of chimpanzees and humans on automatic and deliberate control of motor actions,Cognition,chimpanzee,5,4,NA,adult,Primate Research Institute,no,NA,no,NA
"Drucker, Brannon",2014,Rhesus monkeys (Macaca mulatta) map number onto space,Cognition,rhesus macaque,4,0,NA,adult,Duke University,no,NA,no,NA
"Beran, Perdue, Futch, Smith, Evans, Parrish",2015,Go when you know: Chimpanzees’ confidence movements reflect their responses in a computerized memory task,Cognition,chimpanzee,2,1,NA,adult,Language Research Center,no,NA,no,NA
"Krachun, Lurz, Russell, Hopkins",2016,Smoke and mirrors: Testing the scope of chimpanzees’ appearance–reality understanding,Cognition,chimpanzee,6,3,NA,adult,"Yerkes National Primate Research Center, Emory University",yes,yes,no,NA
"Krachun, Lurz, Russell, Hopkins",2016,Smoke and mirrors: Testing the scope of chimpanzees’ appearance–reality understanding,Cognition,chimpanzee,4,2,NA,adult,"Language Research Center, Georgia State University",yes,yes,no,NA
"Kowaguchi, Patel, Bunnell, Kralik",2016,Competitive control of cognition in rhesus monkeys,Cognition,rhesus macaque,4,0,NA,adult,Center for Comparative Medicine and Research,no,NA,no,NA
"Matsuno, Tomonaga",2017,Causal capture effects in chimpanzees (Pan troglodytes),Cognition,chimpanzee,6,4,NA,mixes,Primate Research Institute,no,NA,no,NA
"Ravignani, Sonnweber",2017,Chimpanzees process structural isomorphisms across sensory modalities,Cognition,chimpanzee,2,1,NA,adult,Edinburgh Zoo,no,NA,no,NA
"Basile, Hampton",2017,Dissociation of item and source memory in rhesus monkeys,Cognition,rhesus macaque,12,0,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Paxton Gazes, Diamond, Hope, Caillaud, Stoinski, Hampton",2017,Spatial representation of magnitude in gorillas and orangutans,Cognition,western gorilla,4,0,0,mixed,Zoo Atlanta,no,NA,yes,NA
"Paxton Gazes, Diamond, Hope, Caillaud, Stoinski, Hampton",2017,Spatial representation of magnitude in gorillas and orangutans,Cognition,sumantran and bornean orangutan,5,1,0,mixed,Zoo Atlanta,no,NA,yes,NA
"Drayton, Santos",2018,What do monkeys know about others’ knowledge?,Cognition,rhesus macaque,81,35,36,mixed,Cayo Santiago,no,NA,no,NA
"Brady, Hampton",2018,Post-encoding control of working memory enhances processing of relevant information in rhesus monkeys (Macaca mulatta),Cognition,rhesus macaque,8,0,0,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Sampson, Khan, Nisenbaum, Kralik",2018,Abstraction promotes creative problem-solving in rhesus monkeys,Cognition,rhesus macaque,4,0,NA,adult,Center for Comparative Medicine and Research,no,NA,no,NA
"Eckert, Call, Hermes, Herrmann,Rakoczy",2018,Intuitive statistical inferences in chimpanzees and humans follow Weber’s law,Cognition,chimpanzee,24,12,NA,mixed,Ngamba Island Chimpanzee Sanctuary,yes,yes,no,NA
"Botting, Bastian",2019,"Orangutans (Pongo pygmaeus and Hybrid) and Gorillas (Gorilla gorilla gorilla) Modify Their Visual, but Not Auditory, Communicative Behaviors, Depending on the Attentional State of a Human Experimenter",International Journal of Primatology,western gorilla,6,3,NA,adult,Smithsonian’s National Zoological Park,conceptual,yes,yes,NA
"Botting, Bastian",2019,"Orangutans (Pongo pygmaeus and Hybrid) and Gorillas (Gorilla gorilla gorilla) Modify Their Visual, but Not Auditory, Communicative Behaviors, Depending on the Attentional State of a Human Experimenter",International Journal of Primatology,orangutan hybrid,4,3,NA,adult,Smithsonian’s National Zoological Park,conceptual,yes,yes,NA
"Botting, Bastian",2019,"Orangutans (Pongo pygmaeus and Hybrid) and Gorillas (Gorilla gorilla gorilla) Modify Their Visual, but Not Auditory, Communicative Behaviors, Depending on the Attentional State of a Human Experimenter",International Journal of Primatology,bornean orangutan,2,1,NA,adult,Smithsonian’s National Zoological Park,conceptual,yes,yes,NA
"Genty, Neumann, Zuberbühler",2015,Bonobos modify communication signals according to recipient familiarity,Scientific Reports,bonobo,10,6,2,mixed,Lola ya Bonobo Sanctuary,yes,yes,no,NA
"Tomonaga, Imura",2015,Efficient search for a face by chimpanzees (Pan troglodytes),Scientific Reports,chimpanzee,3,3,NA,adult,Primate Research Institute,no,NA,no,NA
"Atsumi, Koda, Masataka",2017,Goal attribution to inanimate moving objects by Japanese macaques (Macaca fuscata),Scientific Reports,japanese macaque,3,3,NA,adult,Primate Research Institute,no,NA,no,NA
"Martin, Biro, Matsuzawa",2017,Chimpanzees spontaneously take turns in a shared serial ordering task,Scientific Reports,chimpanzee,6,5,NA,mixed,Primate Research Institute,no,NA,no,NA
"Zhou, Wang, Zhou, Liu, Lu, Wang, Li, Peng, Zuo",2015,Neonatal exposure to sevoflurane may not cause learning and memory deficits and behavioral abnormality in the childhood of Cynomolgus monkeys,Scientific Reports,long-tailed macaque,12,0,NA,infant,Southern China Primates Research Center,no,NA,no,NA
"Yu, Tomonaga",2016,Interactional synchrony in chimpanzees: Examination through a finger-tapping experiment,Scientific Reports,chimpanzee,4,4,NA,adult,Primate Research Institute,no,NA,no,NA
"Christopoulos, Kagan, Andersen",2018,Lateral intraparietal area (LIP) is largely effector-specific in free-choice decisions,Scientific Reports,rhesus macaque,2,0,NA,adult,California Institute of Technology,no,NA,no,NA
"Madrid, Oztan, Sclafani, Del Rosso, Calonder, Chun, Capitanio, Garner, Parker",2017,Preference for novel faces in male infant monkeys predicts cerebrospinal fluid oxytocin concentrations later in life,Scientific Reports,rhesus macaque,60,0,NA,infant,California National Primate Research Centre,yes,yes,no,NA
"Lanzilotto, Gerbella, Perciavalle, Lucchetti",2017,Neuronal Encoding of Self and Others’ Head Rotation in the Macaque Dorsal Prefrontal Cortex,Scientific Reports,long-tailed macaque,2,2,NA,adult,University of Modena and Reggio Emilia,no,NA,no,NA
"Forss, Willems, Call, van Schaik",2016,Cognitive differences between orang-utan species: a test of the cultural intelligence hypothesis,Scientific Reports,sumatran orang-utans,19,13,NA,mixed,Durrell Wildlife Trust,no,NA,yes,NA
"Forss, Willems, Call, van Schaik",2016,Cognitive differences between orang-utan species: a test of the cultural intelligence hypothesis,Scientific Reports,sumatran orang-utans,0,0,NA,mixed,Wolfgang Köhler Primate Center,no,NA,yes,NA
"Forss, Willems, Call, van Schaik",2016,Cognitive differences between orang-utan species: a test of the cultural intelligence hypothesis,Scientific Reports,sumatran orang-utans,0,0,NA,mixed,Dortmund zoo,no,NA,yes,NA
"Forss, Willems, Call, van Schaik",2016,Cognitive differences between orang-utan species: a test of the cultural intelligence hypothesis,Scientific Reports,sumatran orang-utans,0,0,NA,mixed,"Zoo Basel,",no,NA,yes,NA
"Forss, Willems, Call, van Schaik",2016,Cognitive differences between orang-utan species: a test of the cultural intelligence hypothesis,Scientific Reports,bornean orang-utans,14,8,NA,mixed,Allwetterzoo Münster,no,NA,yes,NA
"Forss, Willems, Call, van Schaik",2016,Cognitive differences between orang-utan species: a test of the cultural intelligence hypothesis,Scientific Reports,bornean orang-utans,0,0,NA,mixed,Apenheul Primate Park,no,NA,yes,NA
"Forss, Willems, Call, van Schaik",2016,Cognitive differences between orang-utan species: a test of the cultural intelligence hypothesis,Scientific Reports,bornean orang-utans,0,0,NA,mixed,Paignton Zoo,no,NA,yes,NA
"Forss, Willems, Call, van Schaik",2016,Cognitive differences between orang-utan species: a test of the cultural intelligence hypothesis,Scientific Reports,bornean orang-utans,0,0,NA,mixed,Twycross zoo,no,NA,yes,NA
"Forss, Willems, Call, van Schaik",2016,Cognitive differences between orang-utan species: a test of the cultural intelligence hypothesis,Scientific Reports,bornean orang-utans,0,0,NA,mixed,Blackpool zoo,no,NA,yes,NA
"Finn, Crutchfield, Bliss-Moreau",2019,Macaques preferentially attend to visual patterns with higher fractal dimension contours,Scientific Reports,rhesus macaque,7,0,NA,adult,University of California Davis,no,NA,no,NA
"Woo, Koh, Shin, Yang,  Choe, Lee, Han",2018,Visual stimulation-induced mild stress enhances cognitive behavior in cynomolgus monkey,Scientific Reports,long-tailed macaque,12,0,NA,juvenile,Korea Institute of Toxicology,no,NA,no,NA
"Deshpande, Gupta, Sinha",2018,Intentional communication between wild bonnet macaques and humans,Scientific Reports,bonnet macaques,92,NA,NA,juvenile,"Bandipur National Park, India",no,NA,no,NA
"Claidière, Whiten, Mareno, Messer, Brosnan, Hopper, Lambeth, Schapiro, McGuigan",2015,"Selective and contagious prosocial resource donation in capuchin monkeys, chimpanzees and humans",Scientific Reports,chimpanzee,16,14,NA,adult,"Michale E. Keeling Center for Comparative Medicine and Research, UT MD, Anderson Cancer Center, Bastrop, Texas, USA",no,NA,yes,NA
"Claidière, Whiten, Mareno, Messer, Brosnan, Hopper, Lambeth, Schapiro, McGuigan",2015,"Selective and contagious prosocial resource donation in capuchin monkeys, chimpanzees and humans",Scientific Reports,tufted capuchin,14,4,NA,mixed,Edinburgh Zoo,no,NA,yes,NA
