node,species_tree,species_file
54,Hapalemur_griseus_alaotrensis,NA
55,Hapalemur_griseus_griseus,NA
56,Hapalemur_griseus_meridionalis,NA
57,Hapalemur_griseus_occidentalis,NA
58,Hapalemur_simus,NA
59,Indri_indri,NA
60,Lemur_catta,ring-tailed lemur
61,Lepilemur_aeeclis,NA
62,Lepilemur_ankaranensis,NA
63,Lepilemur_dorsalis,NA
64,Lepilemur_edwardsi,NA
65,Lepilemur_hubbardorum,NA
66,Lepilemur_leucopus,NA
67,Lepilemur_manasamody,NA
68,Lepilemur_microdon,NA
69,Lepilemur_mitsinjoensis,NA
70,Lepilemur_mustelinus,NA
71,Lepilemur_otto,NA
72,Lepilemur_randrianasoli,NA
73,Lepilemur_ruficaudatus,NA
74,Lepilemur_sahamalazensis,NA
75,Lepilemur_seali,NA
76,Lepilemur_septentrionalis,NA
77,Microcebus_berthae,Madame Berthe's mouse lemur
78,Microcebus_bongolavensis,NA
79,Microcebus_danfossi,NA
80,Microcebus_griseorufus,NA
81,Microcebus_jollyae,NA
82,Microcebus_lehilahytsara,NA
83,Microcebus_lokobensis,NA
84,Microcebus_macarthurii,NA
85,Microcebus_mamiratra,NA
86,Microcebus_mittermeieri,NA
87,Microcebus_murinus,gray mouse lemur
88,Microcebus_myoxinus,NA
89,Microcebus_ravelobensis,NA
90,Microcebus_rufus,NA
91,Microcebus_sambiranensis,NA
92,Microcebus_simmonsi,NA
93,Microcebus_tavaratra,NA
94,Mirza_coquereli,NA
95,Mirza_zaza,NA
96,Phaner_furcifer,NA
97,Phaner_furcifer_pallescens,NA
98,Propithecus_coquereli,Coquerel's sifaka
99,Propithecus_deckenii,NA
100,Propithecus_diadema,NA
101,Propithecus_edwardsi,NA
102,Propithecus_tattersalli,NA
103,Propithecus_verreauxi,NA
104,Varecia_rubra,red ruffed lemur
105,Varecia_variegata_variegata,black-and-white ruffed lemur
106,Alouatta_belzebul,NA
107,Alouatta_caraya,NA
108,Alouatta_guariba,NA
109,Alouatta_palliata,NA
110,Alouatta_pigra,NA
111,Alouatta_sara,NA
112,Alouatta_seniculus,NA
113,Ateles_belzebuth,NA
114,Ateles_fusciceps,NA
115,Ateles_geoffroyi,Geoffroy's spider monkey
116,Ateles_paniscus,NA
117,Brachyteles_arachnoides,NA
118,Lagothrix_lagotricha,NA
119,Aotus_azarai,NA
120,Aotus_azarai_boliviensis,NA
121,Aotus_brumbacki,NA
122,Aotus_infulatus,Azara's owl monkey
123,Aotus_lemurinus,NA
124,Aotus_lemurinus_griseimembra,NA
125,Aotus_nancymaae,NA
126,Aotus_nigriceps,black-headed owl monkey
127,Aotus_trivirgatus,NA
128,Aotus_vociferans,NA
129,Callimico_goeldii,NA
130,Callithrix_argentata,NA
131,Callithrix_aurita,NA
132,Callithrix_emiliae,NA
133,Callithrix_geoffroyi,white-faced marmoset
134,Callithrix_humeralifera,NA
135,Callithrix_jacchus,common marmoset
136,Callithrix_kuhli,NA
137,Callithrix_mauesi,NA
138,Callithrix_penicillata,NA
139,Callithrix_pygmaea,pygmy marmoset
140,Cebus_albifrons,NA
141,Cebus_apella,tufted capuchin
142,Cebus_capucinus,white-faced capuchin
143,Cebus_olivaceus,NA
144,Cebus_xanthosternos,NA
145,Leontopithecus_chrysomelas,NA
146,Leontopithecus_chrysopygus,NA
147,Leontopithecus_rosalia,golden lion tamarin
148,Saguinus_bicolor,NA
149,Saguinus_fuscicollis,brown-mantled tamarin
150,Saguinus_fuscicollis_melanoleucus,NA
151,Saguinus_geoffroyi,NA
152,Saguinus_imperator,emperor tamarin
153,Saguinus_leucopus,NA
154,Saguinus_midas,NA
155,Saguinus_mystax,NA
156,Saguinus_niger,NA
157,Saguinus_oedipus,cotton-top tamarin
158,Saguinus_tripartitus,NA
159,Saimiri_boliviensis,Bolivian squirrel monkey
160,Saimiri_oerstedii,NA
161,Saimiri_sciureus,common squirrel monkey
162,Saimiri_ustus,NA
163,Arctocebus_aureus,NA
164,Arctocebus_calabarensis,NA
165,Loris_lydekkerianus,NA
166,Loris_tardigradus,NA
167,Nycticebus_bengalensis,NA
168,Nycticebus_coucang,NA
169,Nycticebus_javanicus,NA
170,Nycticebus_menagensis,NA
171,Nycticebus_pygmaeus,pygmy slow loris
172,Perodicticus_potto,NA
173,Bunopithecus_hoolock,NA
174,Gorilla_beringei,NA
175,Gorilla_gorilla_gorilla,Western gorilla
176,Gorilla_gorilla_graueri,NA
177,Hylobates_agilis,NA
178,Hylobates_klossii,NA
179,Hylobates_lar,white-handed gibbon
180,Hylobates_moloch,Javan gibbon
181,Hylobates_muelleri,Mueller's gibbon
182,Hylobates_pileatus,pileated gibbon
183,Nomascus_concolor,NA
184,Nomascus_gabriellae,buff-cheeked gibbon
185,Nomascus_leucogenys,Northern white-cheeked gibbon
186,Nomascus_nasutus,NA
187,Nomascus_siki,Southern white-cheeked gibbon
188,Pan_paniscus,bonobo
189,Pan_troglodytes_schweinfurthii,eastern chimpanzee
190,Pan_troglodytes_troglodytes,central chimpanzee
191,Pan_troglodytes_vellerosus,Nigeria-Cameroon chimpanzee
192,Pan_troglodytes_verus,West African chimpanzee
193,Pongo_abelii,Sumatran orangutan
194,Pongo_pygmaeus,Bornean orangutan
195,Symphalangus_syndactylus,siamang
196,Cacajao_calvus,NA
197,Cacajao_melanocephalus,NA
198,Callicebus_donacophilus,NA
199,Callicebus_hoffmannsi,NA
200,Callicebus_moloch,NA
201,Callicebus_personatus,NA
202,Callicebus_torquatus,NA
203,Chiropotes_satanas,NA
204,Pithecia_irrorata,NA
205,Pithecia_pithecia,white-faced saki
206,Cercocebus_agilis,NA
207,Cercocebus_galeritus,NA
208,Cercocebus_torquatus,red-capped mangabey
209,Cercocebus_torquatus_atys,NA
210,Lophocebus_albigena,NA
211,Lophocebus_aterrimus,black crested mangabey
212,Macaca_arctoides,NA
213,Macaca_assamensis,NA
214,Macaca_brunnescens,NA
215,Macaca_cyclopis,NA
216,Macaca_fascicularis,long-tailed macaque
217,Macaca_fuscata,Japanese macaque
218,Macaca_hecki,NA
219,Macaca_leonina,NA
220,Macaca_maura,NA
221,Macaca_mulatta,rhesus macaque
222,Macaca_munzala,NA
223,Macaca_nemestrina,Southern pig-tailed macaque
224,Macaca_nemestrina_leonina,NA
225,Macaca_nemestrina_siberu,NA
226,Macaca_nigra,Celebes crested macaque
227,Macaca_nigrescens,NA
228,Macaca_ochreata,NA
229,Macaca_pagensis,NA
230,Macaca_radiata,bonnet macaque
231,Macaca_silenus,lion-tailed macaque
232,Macaca_sinica,NA
233,Macaca_sylvanus,Barbary macaque
234,Macaca_thibetana,NA
235,Macaca_tonkeana,Tonkean macaque
236,Mandrillus_leucophaeus,NA
237,Mandrillus_sphinx,NA
238,Papio_anubis,olive baboon
239,Papio_cynocephalus,NA
240,Papio_hamadryas,hamadryas baboon
241,Papio_papio,Guinea baboon
242,Papio_ursinus,chacma baboon
243,Rungwecebus_kipunji,NA
244,Theropithecus_gelada,NA
245,Colobus_angolensis,NA
246,Colobus_angolensis_palliatus,NA
247,Colobus_guereza,NA
248,Colobus_polykomos,NA
249,Colobus_satanas,NA
250,Colobus_vellerosus,NA
251,Nasalis_larvatus,NA
252,Piliocolobus_badius,NA
253,Piliocolobus_foai,NA
254,Piliocolobus_gordonorum,NA
255,Piliocolobus_kirkii,NA
256,Piliocolobus_pennantii,NA
257,Piliocolobus_preussi,NA
258,Piliocolobus_rufomitratus,NA
259,Piliocolobus_tephrosceles,NA
260,Piliocolobus_tholloni,NA
261,Presbytis_comata,NA
262,Presbytis_melalophos,NA
263,Procolobus_verus,NA
264,Pygathrix_cinerea,gray-shanked douc langur
265,Pygathrix_nemaeus,red-shanked douc langur
266,Rhinopithecus_avunculus,NA
267,Rhinopithecus_bieti,NA
268,Rhinopithecus_brelichi,NA
269,Rhinopithecus_roxellana,golden snub-nosed monkey
270,Semnopithecus_entellus,NA
271,Trachypithecus_auratus,NA
272,Trachypithecus_cristatus,NA
273,Trachypithecus_delacouri,NA
274,Trachypithecus_francoisi,François' langur
275,Trachypithecus_geei,NA
276,Trachypithecus_germaini,NA
277,Trachypithecus_johnii,NA
278,Trachypithecus_laotum,NA
279,Trachypithecus_obscurus,NA
280,Trachypithecus_phayrei,NA
281,Trachypithecus_pileatus,NA
282,Trachypithecus_poliocephalus,NA
283,Trachypithecus_vetulus,NA
284,Euoticus_elegantulus,NA
285,Galago_alleni,NA
286,Galago_gallarum,NA
287,Galago_granti,NA
288,Galago_matschiei,NA
289,Galago_moholi,NA
290,Galago_senegalensis,NA
291,Galagoides_demidoff,NA
292,Galagoides_zanzibaricus,NA
293,Otolemur_crassicaudatus,NA
294,Otolemur_garnettii,NA
295,Tarsius_bancanus,NA
296,Tarsius_dentatus,NA
297,Tarsius_lariang,NA
298,Tarsius_syrichta,NA
