node,species_tree,species_file,Notes
69,Lepilemur_mitsinjoensis,NA,NA
70,Lepilemur_mustelinus,NA,NA
71,Lepilemur_otto,NA,NA
72,Lepilemur_randrianasoli,NA,NA
73,Lepilemur_ruficaudatus,NA,NA
74,Lepilemur_sahamalazensis,NA,NA
75,Lepilemur_seali,NA,NA
76,Lepilemur_septentrionalis,NA,NA
77,Microcebus_berthae,Madame Berthe's mouse lemur,NA
78,Microcebus_bongolavensis,NA,NA
79,Microcebus_danfossi,NA,NA
80,Microcebus_griseorufus,NA,NA
81,Microcebus_jollyae,NA,NA
82,Microcebus_lehilahytsara,NA,NA
83,Microcebus_lokobensis,NA,NA
84,Microcebus_macarthurii,NA,NA
85,Microcebus_mamiratra,NA,NA
86,Microcebus_mittermeieri,NA,NA
87,Microcebus_murinus,grey mouse lemur,NA
88,Microcebus_myoxinus,NA,NA
89,Microcebus_ravelobensis,NA,NA
90,Microcebus_rufus,NA,NA
91,Microcebus_sambiranensis,NA,NA
92,Microcebus_simmonsi,NA,NA
93,Microcebus_tavaratra,NA,NA
94,Mirza_coquereli,NA,NA
95,Mirza_zaza,NA,NA
96,Phaner_furcifer,NA,NA
97,Phaner_furcifer_pallescens,NA,NA
98,Propithecus_coquereli,Coquerel's sifaka,NA
99,Propithecus_deckenii,NA,NA
100,Propithecus_diadema,NA,NA
101,Propithecus_edwardsi,NA,NA
102,Propithecus_tattersalli,NA,NA
103,Propithecus_verreauxi,NA,NA
104,Varecia_rubra,red ruffed lemur,NA
105,Varecia_variegata_variegata,black-and-white ruffed lemur,NA
106,Alouatta_belzebul,NA,NA
107,Alouatta_caraya,NA,NA
108,Alouatta_guariba,NA,NA
109,Alouatta_palliata,NA,NA
110,Alouatta_pigra,NA,NA
111,Alouatta_sara,NA,NA
112,Alouatta_seniculus,NA,NA
113,Ateles_belzebuth,NA,NA
114,Ateles_fusciceps,NA,NA
115,Ateles_geoffroyi,Geoffroy's spider monkey,NA
116,Ateles_paniscus,NA,NA
117,Brachyteles_arachnoides,NA,NA
118,Lagothrix_lagotricha,NA,NA
119,Aotus_azarai,NA,NA
120,Aotus_azarai_boliviensis,NA,NA
121,Aotus_brumbacki,NA,NA
122,Aotus_infulatus,NA,NA
123,Aotus_lemurinus,NA,NA
124,Aotus_lemurinus_griseimembra,NA,NA
125,Aotus_nancymaae,NA,NA
126,Aotus_nigriceps,NA,NA
127,Aotus_trivirgatus,NA,NA
128,Aotus_vociferans,NA,NA
129,Callimico_goeldii,NA,NA
130,Callithrix_argentata,NA,NA
131,Callithrix_aurita,NA,NA
132,Callithrix_emiliae,NA,NA
133,Callithrix_geoffroyi,white-faced marmoset,NA
134,Callithrix_humeralifera,NA,NA
135,Callithrix_jacchus,common marmoset,NA
136,Callithrix_kuhli,NA,NA
137,Callithrix_mauesi,NA,NA
138,Callithrix_penicillata,NA,NA
139,Callithrix_pygmaea,pygmy marmoset,NA
140,Cebus_albifrons,NA,NA
141,Cebus_apella,tufted capuchin,now frequently listed as Sapajus apella --jw includes S. libidinosus (bearded capuchin) - kc
142,Cebus_capucinus,white-faced capuchin,NA
143,Cebus_olivaceus,NA,NA
144,Cebus_xanthosternos,NA,NA
145,Leontopithecus_chrysomelas,NA,NA
146,Leontopithecus_chrysopygus,NA,NA
147,Leontopithecus_rosalia,golden lion tamarin,NA
148,Saguinus_bicolor,NA,NA
149,Saguinus_fuscicollis,NA,NA
150,Saguinus_fuscicollis_melanoleucus,NA,NA
151,Saguinus_geoffroyi,NA,NA
152,Saguinus_imperator,emperor tamarin,NA
153,Saguinus_leucopus,NA,NA
154,Saguinus_midas,NA,NA
155,Saguinus_mystax,NA,NA
156,Saguinus_niger,NA,NA
157,Saguinus_oedipus,cotton-top tamarin,NA
158,Saguinus_tripartitus,NA,NA
159,Saimiri_boliviensis,Bolivian squirrel monkey,NA
160,Saimiri_oerstedii,NA,NA
161,Saimiri_sciureus,common squirrel monkey,NA
162,Saimiri_ustus,NA,NA
163,Arctocebus_aureus,NA,NA
164,Arctocebus_calabarensis,NA,NA
165,Loris_lydekkerianus,NA,NA
166,Loris_tardigradus,NA,NA
167,Nycticebus_bengalensis,NA,NA
168,Nycticebus_coucang,NA,NA
169,Nycticebus_javanicus,NA,NA
170,Nycticebus_menagensis,NA,NA
171,Nycticebus_pygmaeus,pygmy slow loris,NA
172,Perodicticus_potto,NA,NA
173,Bunopithecus_hoolock,NA,"now split into 2-3 species in the genus Hoolock, in the database we have the Eastern hoolock (Hoolock leuconedys) -kc"
174,Gorilla_beringei,NA,NA
175,Gorilla_gorilla_gorilla,Western lowland gorilla,NA
176,Gorilla_gorilla_graueri,NA,NA
177,Hylobates_agilis,NA,NA
178,Hylobates_klossii,NA,NA
179,Hylobates_lar,white-handed gibbon,"changed from ""common gibbon"", never heard of this name -kc"
180,Hylobates_moloch,Javan gibbon,NA
181,Hylobates_muelleri,Mueller's gibbon,NA
182,Hylobates_pileatus,pileated gibbon,NA
183,Nomascus_concolor,NA,NA
184,Nomascus_gabriellae,buff-cheeked gibbon,"changed from ""red-cheeked gibbon"", buff-cheeked is more frequently used -kc"
185,Nomascus_leucogenys,Northern white-cheeked gibbon,"changed from ""white-cheeked gibbon"" -kc"
186,Nomascus_nasutus,NA,NA
187,Nomascus_siki,Southern white-cheeked gibbon,NA
188,Pan_paniscus,bonobo,changed from pygmy chimpanzee --jw
189,Pan_troglodytes_schweinfurthii,eastern chimpanzee,we may want to just combine these to Pan_troglodytes = chimpanzee for the common ancestor node --jw
190,Pan_troglodytes_troglodytes,central chimpanzee,NA
191,Pan_troglodytes_vellerosus,Nigeria-Cameroon chimpanzee,NA
192,Pan_troglodytes_verus,West African chimpanzee,NA
193,Pongo_abelii,Sumatran orangutan,not sure what to do about hybrids --jw
194,Pongo_pygmaeus,Bornean orangutan,NA
195,Symphalangus_syndactylus,siamang,NA
196,Cacajao_calvus,NA,NA
197,Cacajao_melanocephalus,NA,NA
198,Callicebus_donacophilus,NA,NA
199,Callicebus_hoffmannsi,NA,NA
200,Callicebus_moloch,NA,NA
201,Callicebus_personatus,NA,NA
202,Callicebus_torquatus,NA,NA
203,Chiropotes_satanas,NA,NA
204,Pithecia_irrorata,NA,NA
205,Pithecia_pithecia,white-faced saki,NA
206,Cercocebus_agilis,NA,NA
207,Cercocebus_galeritus,NA,NA
208,Cercocebus_torquatus,red-capped mangabey,NA
209,Cercocebus_torquatus_atys,NA,NA
210,Lophocebus_albigena,NA,NA
211,Lophocebus_aterrimus,NA,NA
212,Macaca_arctoides,NA,NA
213,Macaca_assamensis,NA,NA
214,Macaca_brunnescens,NA,NA
215,Macaca_cyclopis,NA,NA
216,Macaca_fascicularis,long-tailed macaque,changed from crab-eating macaque (I feel like long-tailed is more common but I'm open to either) --jw
217,Macaca_fuscata,Japanese macaque,NA
218,Macaca_hecki,NA,NA
219,Macaca_leonina,NA,NA
220,Macaca_maura,NA,NA
221,Macaca_mulatta,rhesus macaque,NA
222,Macaca_munzala,NA,NA
223,Macaca_nemestrina,Southern pig-tailed macaque,NA
224,Macaca_nemestrina_leonina,NA,NA
225,Macaca_nemestrina_siberu,NA,NA
226,Macaca_nigra,NA,NA
227,Macaca_nigrescens,NA,NA
228,Macaca_ochreata,NA,NA
229,Macaca_pagensis,NA,NA
230,Macaca_radiata,NA,NA
231,Macaca_silenus,lion-tailed macaque,NA
232,Macaca_sinica,NA,NA
233,Macaca_sylvanus,barbary macaque,changed from Barbary ape --jw
234,Macaca_thibetana,NA,NA
235,Macaca_tonkeana,tonkean macaque,NA
236,Mandrillus_leucophaeus,NA,NA
237,Mandrillus_sphinx,NA,NA
238,Papio_anubis,olive baboon,NA
239,Papio_cynocephalus,NA,NA
240,Papio_hamadryas,hamadryas baboon,NA
241,Papio_papio,Guinea baboon,NA
242,Papio_ursinus,chacma baboon,NA
243,Rungwecebus_kipunji,NA,NA
244,Theropithecus_gelada,NA,NA
245,Colobus_angolensis,NA,NA
246,Colobus_angolensis_palliatus,NA,NA
247,Colobus_guereza,NA,NA
248,Colobus_polykomos,NA,NA
249,Colobus_satanas,NA,NA
250,Colobus_vellerosus,NA,NA
251,Nasalis_larvatus,NA,NA
252,Piliocolobus_badius,NA,NA
253,Piliocolobus_foai,NA,NA
254,Piliocolobus_gordonorum,NA,NA
255,Piliocolobus_kirkii,NA,NA
256,Piliocolobus_pennantii,NA,NA
257,Piliocolobus_preussi,NA,NA
258,Piliocolobus_rufomitratus,NA,NA
259,Piliocolobus_tephrosceles,NA,NA
260,Piliocolobus_tholloni,NA,NA
261,Presbytis_comata,NA,NA
262,Presbytis_melalophos,NA,NA
263,Procolobus_verus,NA,NA
264,Pygathrix_cinerea,grey-shanked douc langur,NA
265,Pygathrix_nemaeus,red-shanked douc langur,NA
266,Rhinopithecus_avunculus,NA,NA
267,Rhinopithecus_bieti,NA,NA
268,Rhinopithecus_brelichi,NA,NA
269,Rhinopithecus_roxellana,golden snub-nosed monkey,NA
270,Semnopithecus_entellus,NA,NA
271,Trachypithecus_auratus,NA,NA
272,Trachypithecus_cristatus,NA,NA
273,Trachypithecus_delacouri,NA,NA
274,Trachypithecus_francoisi,François' langur,NA
275,Trachypithecus_geei,NA,NA
276,Trachypithecus_germaini,NA,NA
277,Trachypithecus_johnii,NA,NA
278,Trachypithecus_laotum,NA,NA
279,Trachypithecus_obscurus,NA,NA
280,Trachypithecus_phayrei,NA,NA
281,Trachypithecus_pileatus,NA,NA
282,Trachypithecus_poliocephalus,NA,NA
283,Trachypithecus_vetulus,NA,NA
284,Euoticus_elegantulus,NA,NA
285,Galago_alleni,NA,NA
286,Galago_gallarum,NA,NA
287,Galago_granti,NA,NA
288,Galago_matschiei,NA,NA
289,Galago_moholi,NA,NA
290,Galago_senegalensis,NA,NA
291,Galagoides_demidoff,NA,NA
292,Galagoides_zanzibaricus,NA,NA
293,Otolemur_crassicaudatus,NA,NA
294,Otolemur_garnettii,NA,NA
295,Tarsius_bancanus,NA,NA
296,Tarsius_dentatus,NA,NA
297,Tarsius_lariang,NA,NA
298,Tarsius_syrichta,NA,NA
